CODICE,PROVINCIA,COMUNE,DATA_INIZIO,X_WGS84,Y_WGS84,QUOTA_MISU,QUOTA_PC_S,PROFONDITA,FILTRI_N,FILTRI_TOP,FILTRI_BOT,USO,TIPO,BACINO_GWB_2015,BACINO_WISE,SONDA_AUTO,NOTE,ORIGINE
PO0161150U0002,BG,GORLE,01/05/2004,555750.0,5060383.0,262.955,262.955,65.0,1,41,65,MONITORAGGIO BONIFICA,PIEZOMETRO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO0160240R0296,BG,BERGAMO,01/01/2011,552395.0,5057957.0,232.0,232.0,76.0,2,46,67,MONITORAGGIO BONIFICA,PIEZOMETRO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO016042NU0001,BG,BRUSAPORTO,01/03/2012,560015.0,5057521.0,232.0,232.0,75.0,1,39,69,IRRIGUO,POZZO,GWB ISS APAO,IT03GWBISSAPAO,SI,,PTUA2022
PO0160890R0001,BG,CURNO,01/01/2006,546219.0,5058655.0,201.044,200.294,40.0,1,25,35,IRRIGUO,POZZO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO0160980R0009,BG,FILAGO,01/01/2010,541795.0,5054560.0,202.836,202.836,70.0,1,50,70,MONITORAGGIO DISCARICA,PIEZOMETRO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO016117NU0001,BG,GRASSOBBIO,01/03/2009,556822.0,5054066.0,204.898,204.898,60.0,1,21,60,MONITORAGGIO BONIFICA,PIEZOMETRO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO016123NU0001,BG,LALLIO,01/03/2012,548636.0,5057202.0,216.8,216.8,60.0,1,55,60,IRRIGUO,POZZO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO0162130R0002,BG,TERNO D'ISOLA,01/08/2004,541508.0,5059467.0,230.29,230.29,58.0,1,30,52,MONITORAGGIO BONIFICA,PIEZOMETRO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO0160280R0003,BG,BOLGARE,01/11/2009,563270.0,5053189.0,192.624,192.474,22.0,1,10,20,MONITORAGGIO BONIFICA,PIEZOMETRO,GWB ISS APAO,IT03GWBISSAPAO,SI,,PTUA2022
PO0160750U0003,BG,CISERANO,01/12/2011,548086.0,5048605.0,159.04,159.04,20.0,1,5,20,MONITORAGGIO,PIEZOMETRO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO0161530R0004,BG,OSIO SOTTO,01/01/2010,544462.0,5052042.0,182.635,181.915,50.0,3,24.5,35.2,MONITORAGGIO DISCARICA,PIEZOMETRO,GWB ISS APAO,IT03GWBISSAPAO,SI,,PTUA2022
PO0161570R3380,BG,PALOSCO,01/01/2006,564666.0,5047586.0,149.671,149.501,48.0,1,35,44,DOMESTICO,POZZO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO0162120R0001,BG,TELGATE,01/05/2014,567086.73,5052562.733,191.0,190.5,72.0,1,48,72,IRRIGUO,POZZO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO0160760R1284,BG,CIVIDATE AL PIANO,01/03/2012,565653.0,5042196.0,131.5,131.5,18.0,n.d.,n.d.,n.d.,MONITORAGGIO,PIEZOMETRO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO0161290R0001,BG,LURANO,01/01/2006,550460.0,5045643.0,142.426,142.296,30.0,1,25,30,INDUSTRIALE,POZZO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO0161830R0003,BG,ROMANO DI LOMBARDIA,01/02/2006,559060.0,5041598.0,124.207,124.207,62.0,1,55,60,POTABILE,POZZO,GWB ISS APAO,IT03GWBISSAPAO,SI,,PTUA2022
PO016219NUP001,BG,TREVIGLIO,01/03/2015,546053.6207,5041359.158,127.309,126.559,57.0,2,38,54,POTABILE,POZZO,GWB ISS APAO,IT03GWBISSAPAO,,,PTUA2022
PO0161770U0001,BG,PUMENENGO,01/01/2006,567748.0,5036468.0,110.197,110.197,60.0,1,42,54,POTABILE,POZZO,GWB ISS APAO,IT03GWBISSAPAO,SI,DATI SONDA AUTOMATICA NON VALIDI,PTUA2022
PO0170290UB135,BS,BRESCIA,01/01/2006,591217.0,5041379.0,119.62,119.62,25.0,1,9,25,MONITORAGGIO BONIFICA,PIEZOMETRO,GWB ISS APOM,IT03GWBISSAPOM,SI,,PTUA2022
PO0170400RC511,BS,CASTEGNATO,01/01/2006,584404.0,5046117.0,157.22,157.28,60.0,1,37.5,55.5,INDUSTRIALE,PIEZOMETRO,GWB ISS APOM,IT03GWBISSAPOM,,,PTUA2022
PO0171660UC529,BS,ROVATO,01/01/2006,579372.0,5046593.0,176.48,176.48,81.0,1,63,75,INDUSTRIALE,POZZO,GWB ISS APOM,IT03GWBISSAPOM,,,PTUA2022
PO0170290RC490,BS,BRESCIA,01/01/2006,600963.0,5039596.0,135.48,135.48,34.0,1,17,34,ANTINCENDIO,POZZO,GWB ISS APOM,IT03GWBISSAPOM,SI,,PTUA2022
PO017029NR0001,BS,BRESCIA,01/03/2012,591971.0,5038818.0,107.06,107.06,12.0,1,3,12,INDUSTRIALE,PIEZOMETRO,GWB ISS APOM,IT03GWBISSAPOM,SI,,PTUA2022
PO017029NR0003,BS,BRESCIA,01/01/2016,599429.0,5039811.0,0.0,0.0,30.0,2,12,30,MONITORAGGIO,PIEZOMETRO,GWB ISS APOM,IT03GWBISSAPOM,,,PTUA2022
PO0170450RC542,BS,CASTREZZATO,01/02/2010,578796.0,5040213.0,129.4,129.92,28.0,1,15,24,INDUSTRIALE,POZZO,GWB ISS APOM,IT03GWBISSAPOM,,,PTUA2022
PO0171130RC561,BS,MONTICHIARI,01/01/2009,605366.0,5033595.0,118.75,120.0,56.0,1,25,52,INDUSTRIALE,PIEZOMETRO,GWB ISS APOM,IT03GWBISSAPOM,,,PTUA2022
PO017113NRD106,BS,MONTICHIARI,01/01/2006,605200.0,5032183.0,111.68,111.28,41.8,1,29.8,41.8,INDUSTRIALE,POZZO,GWB ISS APOM,IT03GWBISSAPOM,,,PTUA2022
